Nom,Os en relation / articulation ,Muscles en relation,Nerfs en relations,Description,Image,Mise en évidence
M. Court biceps ,Scapula / Radius ,M. Long biceps / M. Brachial / M. Coracobrachial,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"
Processus coracoÏde de la scapula => Tubérosité radiale (extrémité supérieure) du radius 
- en statique : Suspension du bras 
- en dynamique : Flexion / Supination du coude 

Innervé par le nerf musculo-cutané (Racines C5/C6)
",,
M. Brachial ,Humérus / Ulna ,,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"Moitié inférieure de la diaphyse de l'humérus => Processus coronoïde de l'ulna 
- en statique : renfort antérieur de la capsule du coude 
- en dynamique : Flexion du coude 

Innervé par le nerf musculo-cutané (Racines C5/C6)
",,
M. Triceps brachial ,Scapula / Humérus / Ulna ,M. Ancôné,Plexus Brachial (Racine C7) / Plexus Brachial (Racine C8),"Longue portion du triceps :  
- Bord axillaire de la scapula => Extrémité supérieure de l'olécrâne de l'ulna 
Action en statique de suspension de l'humérus / protection de la capsule
Action en dynamique d'adduction et extension de la scapulo-humérale

Chef latéral : 
- Partie supérieure de la face postérieure de la diaphyse humérale => Extrémité supérieure de l'olécrâne de l'ulna 
Action en statique de protection inférieure de la capsule 

Chef médial :
- Partie inférieure de la face postérieure de la diaphye humérale => Extrémité supérieure de l'olécrâne de l'ulna 
Action en statique de stabilisation du coude 

En dynamique l'ensemble des portions => Extension du coude 
Innervé par le nerf radial (racines C7/C8)
",,
M. Brachioradial ,Humérus / Radius ,,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"1/3 inférieur (bord latéral) du corps de l'humérus => Face latérale de l'extrémité inférieure du radius 
Flexion du coude 
Innervé par le nerf radial (Racines C5/C6) 
",,
M. Long extenseur radial du carpe,Humérus / Deuxième métacarpien (M2) ,M. Brachioradical / M. Court extenseur radial du carpe ,Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7),"Bord latéral du corps de l'humérus => Face dorsale de la base du 2ème métacarpien (sur le tubercule latéral)
- En statique : Stabilisation latérale du coude 
- En dynamique : Abduction / Extension du coude 

Innervé par le nerf radial (Racines C6/C7) 
",,
M. Court extenseur radial du carpe ,Humérus / Troisième métacarpien (M3),M. Brachioradial / M. Long extenseur radial du carpe ,Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7),"Epicondyle latérale de l'extrémité inférieur de l'humérus => Face dorsale de la base du 3ème métacarpien (sur le tubercule latéral)
- En statique : Stabilisation latérale du coude 
- En dynamique : Extension du coude 

Innervé par le nerf radial (Racines C6/C7) 

",,
M. Supinateur ,Humérus / Ulna / Radius ,,Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7),"Origine en deux plans : 
=> Plan superficiel avec insertion au niveau de l'extrémité inférieure de l'épicondyle latérale de l'humérus et sur la crête supinatrice de l'extrémité supérieure de l'ulna 
=> Plan profond dans la fosse supinatrice du corps de l'ulna 

Terminaison en deux plans :
=> Plan superficiel sur le bord antérieur du radius 
=> Plan profond sur la face latérale du radius 

- En statique : Stabilisation latérale du coude 
- En dynamique : Supination du coude 

Innervé par le nerf radial (Racines C6/C7) 

",,
M. Ancôné ,Humérus / Ulna ,,Plexus Brachial (Racine C7) / Plexus Brachial (Racine C8),"Epicondyle latérale de l'extrémité inférieure de l'humérus => A cheval sur l'extremité supérieure et le corps de l'ulna 
- En statique : Stabilisation postérolatérale du coude 
- En dynamique : Extension du coude (en fin de mouvement => Verrouillage en rectitude)
Innervé par le nerf inférieur du chef médial et de l'ancôné (Racines C7/C8)",,
M. Extenseur ulnaire du carpe ,Humérus / Ulna / Cinquième métatarsien (M5),,Plexus brachial (Racine C6) / Plexus brachial (Racine C7) / Plexus Brachial (Racine C8) ,"Epicondyle latérale de l'extrémité inférieure de l'humérus et bord postérieur du corps de l'ulna => Face dorsale de la base du 5ème métacarpien 	
Extension / Adduction du poignet 
Innervé par une branche profonde du nerf radial (Racines C6/C7/C8)",,
M. Extenseur du 5ème doigt ,Humérus ,M. Extenseur des doigts ,Plexus brachial (Racine C7) / Plexus Brachial (Racine C8) ,"Epicondyle latérale de l'extrémité inférieure de l'humérus  => Bord médial du tendon destiné au 5ème doigt du M. Extenseur des doigts
Extension du 5ème doigt + Participation à l'extension et l'adduction du poignet 
Innervé par une branche profonde du nerf radial (Racines C7/C8)
",,
M. Extenseur des doigts ,Humérus / P1 du 2 / P2 du 2 / P3 du 2 / P1 du 3 / P2 du 3 / P3 du 3 / P1 du 4 / P2 du 4 / P3 du 4 / P1 du 5 / P2 du 5 / P3 du 5,,Plexus brachial (Racine C7) / Plexus Brachial (Racine C8) ,"Epicondyle latérale de l'extrémité inférieure de l'humérus  => Face dorsale de la base des 3 phalanges des 4 derniers doigts 
Extension des 4 derniers doigts 
Innervé par une branche profonde du nerf radial (Racines C7/C8)

",,
M. Long abducteur du pouce ,Ulna / Radius / Premier métacarpien (M1) ,M. Court extenseur du pouce / M. Long extenseur du pouce ,Plexus brachial (Racine C7) / Plexus Brachial (Racine C8) ,"
Face postérieure de l'ulna et du radius => Tubercule latéral de la base du 1er métacarpien 
- En statique : Stabilisation de l'articulation trapézo-métacarpienne
- En dynamique : Abduction du pouce 
Innervé par une branche profonde du nerf radial (Racines C7/C8) 
",,
M. Long extenseur du pouce ,Ulna / P2 du 1,M. Long abducteur du pouce / M. Court extenseur du pouce ,Plexus brachial (Racine C7) / Plexus Brachial (Racine C8) ,"Face postérieure de l'ulna (sous le M. Long abducteur du pouce) => Face dorsale de la base de P2 du 1
Extension de l'interphalangienne du 1 / Contre-opposition
Innervé par une branche profonde du nerf radial (Racines C7/C8)
",,
M. Court extenseur du pouce ,Ulna / Radius / P1 du 1,M. Long extenseur du pouce / M. Long abducteur du pouce ,Plexus brachial (Racine C7) / Plexus Brachial (Racine C8) ,"Face postérieure de l'ulna (sous le M. Long abducteur du pouce) et face postérieure du radius => Face dorsale de la base de P1 du 1
Extension de la métacarpo-phalangienne du 1
Innervé par une branche profonde du nerf radial (Racines C7/C8)",,
M. Extenseur de l'index ,Ulna ,M. Extenseur des doigts ,Plexus brachial (Racine C7) / Plexus Brachial (Racine C8) ,"Face postérieure du corps de l'ulna => Tendon du M. Extenseur des doigts pour le 2ème doigt 
Extension du doigt / Adduction du doigt
Innervé par une branche profonde du nerf radial (Racines C7/C8)",,
M. Rond pronateur ,Humérus / Ulna / Radius ,,Plexus brachial (Racine C6) / Plexus brachial (Racine C7),"Epicondyle médiale de l'extrémité inférieure de l'humérus et processus coronoïde de l'ulna => Face latérale du corps du radius 	
- En statique : Stabilisation médiale du coude 
- En dynamique : Pronation / Flexion du coude 

Innervé par le nerf médian (Racines C6/C7)",,
M. Fléchisseur radial du carpe,Humérus / Deuxième métacarpien (M2) ,M. Fléchisseur superficiel des doigts / M. Long palmaire,Plexus brachial (Racine C6) / Plexus brachial (Racine C7),"Epicondyle médiale de l'extrémité inférieure de l'humérus => Face palmaire de la base du 2ème métacarpien
- En statique : Stabilisation médiale du poignet
- En dynamique : Abduction / Flexion du poignet

Innervé par le nerf médian (Racines C6/C7)",,
M. Long palmaire ,Humérus ,,Plexus Brachial (Racine C7) / Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Epicondyle médiale de l'extrémité inférieure de l'humérus => Rétinaculum des fléchisseurs au niveau du carpe 
Flexion du poignet 

Innervé par le nerf médian (Racines C6/C7)

",,
M. Fléchisseur ulnaire du carpe ,Humérus / Ulna / Pisiforme ,,Plexus Brachial (Racine C7) / Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Epicondyle médiale de l'extrémité inférieure de l'humérus et corps de l'ulna (déborde sur l'olécrâne) => Pôle supérieur du pisiforme 
Flexion / Adduction du poignet 

Innervé par le nerf ulnaire (Racines C7/C8/T1)
",,
M. Fléchisseur superficiel des doigts ,Humérus / Ulna / Radius / P2 du 2 / P2 du 3 / P2 du 4 / P2 du 5,M. Fléchisseur superficiel des doigts / M. Fléchisseur radial du carpe ,Plaxus brachial (Racine C7) / Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Le muscle prend son origine sur 5 structures : 
- Epicondyle médiale de l'humérus (Extrémité inférieure)
- Processus coronoïde de l'extrémité supérieure de l'ulna 
- Sur une arcade entre le radius et l'ulna 
- Bord antérieur du corps du radius 
- Faisceau moyen du ligament collatéral ulnaire 

Se termine sur la 2ème phalange des 4 derniers doigts 
- En statique : Stabilisation de l'articulation interphalangienne proximale
- En dynamique : Flexion des doigts 

Innervé par le nerf médian (Racines C7/C8/T1)",,
M. Fléchisseur profond des doigts ,"Ulna / P3 du 2 / P3 du 3 / P3 du 4 / P3 du 5 
",M. Fléchisseur superficiel des doigts / M. Lombricaux ,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Corps de l'ulna => Face palmaire de la base de P3 des 4 derniers doigts 
- En statique : Stabilisation de l'articulation interphalangienne distale 
- En dynamique : Flexion de l'interphalangienne distale 

Innervé par le nerf médian (Racines C7/C8/T1) pour les deux chefs latéraux et nerf ulnaire pour les deux chefs médiaux ",,
M. Long fléchisseur du pouce ,Radius / P2 du 1,M. Carré pronateur / M. Brachioradial / M. Court fléchisseur du pouce,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"2/3 supérieur de la face antérieure du radius => Face palmaire de la base de P2 du pouce 
Flexion de l'interphalangienne du pouce 
Innervé par le nerf médian (Racines C8/T1)",,
M. Carré pronateur ,Ulna / Radius ,M. Long fléchisseur du pouce ,Plexus Brachial (Racine C8),"Face antérieure du corps de l'ulna => Face antérieure du corps du radius 
Pronation et Stabilisation de l'articulation radio ulnaire inférieure 
Innervé par le nerf interosseux antérieur (Racine C8) ",,
M. Court abducteur du pouce ,Scaphoïde / P1 du 1 / Os sésamoïde ,,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Face antérieure du tubercule du scaphoïde => Partie latérale de la base de la première phalange du pouce + expansion sur l'os sésamoïde latéral 
Abduction et flexion de la première phalange du pouce
Innervé par la branche terminale latérale du nerf médian (Racines C8/T1)",,
M. Opposant du pouce ,Trapèze / Premier métacarpien (M1),,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Face antérieure du trapèze au niveau de la crête verticale => Face antérieure du corps du premier métacarpien (M1)
Flexion / Adduction / Pronation du pouce (prépare le mouvement d'opposition du pouce)
Innervé par la branche terminale latérale du nerf médian (Racines C8/T1)",,
M. Court fléchisseur du pouce ,Trapèze / Trapézoïde / Capitatum / Os sésamoïde / P1 du 1,M. Long fléchisseur du pouce ,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Origine par un faisceau superficiel au niveau de la face antérieure du trapèze au niveau de la crête verticale et par un faisceau profond au niveau des faces antérieures du trapézoïde et du capitatum 
Terminaison au niveau de la base de P1 du pouce + expansion sur l'os sésamoïde latéral 
Flexion de P1 du pouce et stabilisation de la métacarpo phalangienne du pouce 
Innervé par le nerf médian (faisceau superficiel) et par le nerf ulnaire (faisceau profond) => Racines C8/T1",,
M. Adducteur du pouce , Trapézoïde / Capitatum / Os sésamoïde / P1 du 1 / Troisième métacarpien (M3),,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Origine :
- Faisceau oblique sur la face antérieure du trapézoïde et du captitatum + face antérieure de la base du troisième métacarpien (M3) 
- Faisceau transverse au niveau du bord antérieur du corps du troisième métacarpien (M3)
Terminaison au niveau de la base de la première phalange du pouce + expansion sur l'os sésamoïde médial 
Adduction de la métacarpo-phalangienne du pouce 
Innervé par la branche profonde du nerf ulnaire (racines C8/T1)",,
M. Abducteur du 5ème doigt,Scaphoïde / P1 du 5 ,M. Court fléchisseur du 5ème doigt ,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Pôle inférieur du pisiforme (déborde sur la face antérieure) => Partie médiale de la base de la première phalange du 5ème doigt
- En statique : Stabilisation de la métacarpo-phalangienne du 5ème doigt 
- En dynamique : Abduction du 5ème doigt 
Innervé par la branche profonde du nerf ulnaire (Racines C8/T1)",,
M. Court fléchisseur du 5ème doigt ,Hamatum / P1 du 5,M. Abducteur du 5ème doigt ,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Face antérieure de l'hamatum => Partie médiale de la base de la première phalange du 5ème doigt par un tendon commun avec le M. Abducteur du 5ème doigt
- En statique : Stabilisation de la métacarpo-phalangienne du 5ème doigt 
- En dynamique : Flexion de la métacarpo-phalangienne du 5ème doigt 
Innervé par la branche profonde du nerf ulnaire (Racines C8/T1)",,
M. Opposant du 5ème doigt ,Hamatum / Cinquième métacarpien (M5),,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Face antérieure de l'hamatum => Face médiale du corps du cinquième métacarpien (M5)
- En statique : Stabilisation de la carpo-métacarpienne du 5ème doigt 
- En dynamique : Porte M5 en avant, en dehors et en supination 
Innervé par la branche profonde du nerf ulnaire (Racine C8/T1)",,
M. Interosseux de la main ,,,,,,
Nerf Facial (VII) ,Temporal,M. Digastrique / M. Stylo-Hyoïdien / M. Platysma ,,,,
Nerf Trijumeau (V),Temporal,M. Digastrique / M. Mylo-Hyoïdien / M. Génio-Hyoïdien,,,,
Nerf Accessoire (XI),,M. SCOM / M. Trapèze ,,,,
Plexus cervical (Racine C1),,M. Oblique supérieur de la tête / M. Oblique inférieur de la tête / M. Droit antérieur / M. Petit droit postérieur / M. Grand droit postérieur / M. Long de la tête / M. Long du Cou / M. Droit latéral de la tête ,,,,
Plexus cervical (Racine C2),,M. Oblique inférieur de la tête/ M. Long de la tête / M. Long du Cou / M. Omo-Hyoïdien / M.Sterno-Hyoïdien / M. Sterno-Thyroïdien / M. Thyro-Hyoïdien / M. SCOM / M. Longissimus / M. Splénius du cou / M. Splénius de la tête / M. Semi-épineux de la tête ,,,,
Plexus cervical (Racine C3),,M. Long du Cou / M. Omo-Hyoïdien / M.Sterno-Hyoïdien / M. Sterno-Thyroïdien / M. Thyro-Hyoïdien / M. SCOM / M. Diaphragme / M. Longissimus / M. Splénius du cou / M. Splénius de la tête / M. Semi-épineux de la tête / M. Trapèze ,,,,
Plexus cervical (Racine C4),,M. Long du Cou / M. Diaphragme / M. Ilio-Costal / M. Longissimus / M. Splénius du cou / M. Splénius de la tête / M. Semi-épineux de la tête / M. Trapèze ,,,,
Plexus Brachial (Racine C5),,"M. Elévateur de la scapula / M. Scalène antérieur / M. Grand Pectoral / M. Subclavier / M. Dentelé Antérieur / M. Diaphragme / M. Ilio-Costal / M. Longissimus / M. Semi-épineux de la tête / M. Rhomboïdes / M. Subscapulaire / M. Supraépineux / M. Infraépineux 
/ M. Petit rond / M. Deltoïde / M. Grand rond / M. Coracobrachial / M. Long biceps / M. Court biceps / M. Brachial / M. Brachioradial ",,,,
Plexus Brachial (Racine C6),,"M. Scalène moyen/ M. Scalène postérieur / M. Grand Pectoral/ M. Subclavier / M. Dentelé Antérieur / M. Ilio-Costal / M. Longissimus / M. Semi-épineux de la tête / M. Subscapulaire / M. Supraépineux / M. Infraépineux / M. Petit rond / M. Deltoïde / M. Grand rond
 / M. Coracobrachial / M. Long biceps / M. Court biceps / M. Brachial ",,,,
Plexus Brachial (Racine C7),,"M. Long extenseur radial du carpe / M. Court extenseur radial du carpe / M. Supinateur / M. Ancôné / M. Extenseur ulnaire du carpe / M. Extenseur du 5ème doigt / M. Extenseur des doigts / M. Long abducteur du pouce / M. Long extenseur du pouce 
/ M. Court extenseur du pouce / M. Extenseur de l'index / M. Rond pronateur / M. Fléchisseur radial du carpe / M. Long palmaire / M. Fléchisseur ulnaire du carpe ",,,,
Plexus Brachial (Racine C8),,"M. Scalène moyen/ M. Scalène postérieur / M. Petit Pectoral / M. Grand dorsal / M. Triceps brachial / M. Ancôné / M. Extenseur ulnaire du carpe / M. Extenseur du 5ème doigt / M. Extenseur des doigts / M. Long abducteur du pouce / M. Long extenseur du pouce / M. Court extenseur du pouce 
M. Extenseur de l'index / M. Long palmaire / M. Fléchisseur ulnaire du carpe / M. Fléchisseur superficiel des doigts M. Fléchisseur profond des doigts / M. Long fléchisseur du pouce / M. Carré pronateur / M. Court abducteur du pouce / M. Opposant du pouce 
/ M. Court fléchisseur du pouce / M. Adducteur du pouce / M. Abducteur du 5ème doigt / M. Court fléchisseur du 5ème doigt / M. Opposant du 5ème doigt ",,,,
Plexus Brachial (Racine T1),,"M. Petit Pectoral / M. Ilio-Costal / M. Longissimus / M. Semi-épineux de la tête / M. Dentelé postéro-supérieur / M. Long palmaire / M. Fléchisseur ulnaire du carpe / M. Fléchisseur superficiel des doigts / 
M. Fléchisseur profond des doigts / M. Long fléchisseur du pouce / M. Court abducteur du pouce / M. Opposant du pouce / M. Court fléchisseur du pouce / M. Adducteur du pouce / M. Abducteur du 5ème doigt / M. Court fléchisseur du 5ème doigt / M. Opposant du 5ème doigt ",,,,
Nerfs Spinaux (Racine T2),,M. Ilio-Costal / M. Longissimus / M. Semi-épineux de la tête / M. Dentelé postéro-supérieur,,,,
Nerfs Spinaux (Racine T3),,M. Transverse du Thorax / M. Ilio-Costal / M. Longissimus / M. Epineux / M. Semi-épineux de la tête / M. Dentelé postéro-supérieur,,,,
Nerfs Spinaux (Racine T4),,M. Transverse du Thorax / M. Ilio-Costal / M. Longissimus / M. Epineux / M. Semi-épineux de la tête / M. Dentelé postéro-supérieur,,,,
Nerfs Spinaux (Racine T5),,M. Transverse du Thorax / M. Ilio-Costal / M. Longissimus / M. Epineux / M. Semi-épineux de la tête / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen,,,,
Nerfs Spinaux (Racine T6),,M. Transverse du Thorax / M. Ilio-Costal / M. Longissimus / M. Epineux / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen ,,,,
Nerfs Spinaux (Racine T7),,M. Ilio-Costal / M. Longissimus / M. Epineux / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen ,,,,
Nerfs Spinaux (Racine T8),,M. Ilio-Costal / M. Longissimus / M. Epineux / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen ,,,,
Nerfs Spinaux (Racine T9),,M. Ilio-Costal / M. Longissimus / M. Epineux / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen / M. Dentelé postéro-inférieur ,,,,
Nerfs Spinaux (Racine T10),,M. Ilio-Costal / M. Longissimus / M. Epineux / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen / M. Dentelé postéro-inférieur ,,,,
Nerfs Spinaux (Racine T11),,M. Ilio-Costal / M. Longissimus / M. Epineux / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen / M. Dentelé postéro-inférieur ,,,,
Plexus Lombaire (Racine T12),,M. Ilio-Costal / M. Longissimus / M. Epineux / M. Dentelé postéro-inférieur / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen / M. Carré des lombes ,,,,
Plexus Lombaire (Racine L1),,M. Longissimus / M. Epineux / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen ,,,,
Plexus Lombaire (Racine L2),,"M. Longissimus / M. Epineux / M. Droit de l'abdomen / M. Oblique externe / M. Oblique interne / M. Transverse de l'abdomen / M. Carré des lombes / M. Iliaque / M. Psoas / M. Sartorius / M. Droit fémoral / M. Vaste intermédiaire / M. Vaste latéral / M. Vaste médial / M. Pectiné 
/ M. Long adducteur / M. Court adducteur / M. Grand adducteur / M. Gracile ",,,,
Plexus Lombaire (Racine L3),,M. Longissimus / M. Epineux / M. Carré des lombes / M. Iliaque / M. Psoas / M. Obturateur externe / M. Sartorius / M. Droit fémoral / M. Vaste intermédiaire / M. Vaste latéral / M. Vaste médial / M. Pectiné / M. Long adducteur / M. Court adducteur / M. Grand adducteur / M. Gracile,,,,
Plexus Lombaire (Racine L4),,"M. Longissimus / M. Petit glutéal / M. Moyen glutéal / M. TFL 
M. Jumeau inférieur / M. Obturateur externe / M. Carré fémoral / M. Droit fémoral / M. Vaste intermédiaire / M. Vaste latéral / M. Vaste médial / M. Pectiné / M. Long adducteur / M. Court adducteur / M. Grand adducteur / M. TIbial antérieur / M. Long extenseur des orteils / M. Poplité / M. Soléaire ",,,,
Plexus Lombaire (Racine L5),,"M. Longissimus / M. Petit glutéal / M. Moyen glutéal / M. Grand glutéal / M. TFL / M. Obturateur interne / M. Jumeau supérieur / M. Jumeau inférieur / M. Carré fémoral / M. Biceps fémoral / M. Semi-tendineux / M. Semi-membraneux / M. TIbial antérieur / M. Long extenseur des orteils / M. Long extenseur de l'hallux
 / M. 3ème fibulaire / M. Long fibulaire / M. Court fibulaire / M. Poplité / M. Soléaire / M. Tibial postérieur / M. Long fléchisseur de l'hallux / M. Long fléchisseur des orteils 
M. Gastrocnémien médial / M. Gastrocnémien latéral / M. Plantaire / M. Court extenseur des orteils / M. Court extenseur de l'hallux / M. Abducteur de l'hallux / M. Court fléchisseur de l'hallux / M. Court fléchisseur des orteils ",,,,
Plexus Sacré (Racine S1),,"M. Petit glutéal / M. Moyen glutéal / M. Grand glutéal / M. TFL / M. Obturateur interne / M. Jumeau supérieur / M. Jumeau inférieur / M. Carré fémoral / M. Biceps fémoral / M. Semi-tendineux / M. Semi-membraneux / M. TIbial antérieur / M. Long extenseur des orteils / M. Long extenseur de l'hallux / M. 3ème fibulaire 
M. Long fibulaire / M. Court fibulaire / M. Poplité / M. Soléaire / M. Tibial postérieur / M. Long fléchisseur de l'hallux / M. Long fléchisseur des orteils / M. Gastrocnémien médial / M. Gastrocnémien latéral / M. Plantaire / M. Court extenseur des orteils / M. Court extenseur de l'hallux / M. Abducteur de l'hallux ",,,,
Plexus Sacré (Racine S2),,"M. Piriforme / M. Obturateur interne / M. Jumeau supérieur 
M. Biceps fémoral / M. Semi-tendineux / M. Semi-membraneux / M. Long fléchisseur de l'hallux / M. Gastrocnémien médial / M. Gastrocnémien latéral / M. Plantaire / M. Adducteur de l'hallux / M. Abducteur du 5 / M. Court fléchisseur du 5 / M. Opposant du 5 / M. Court fléchisseur des orteils / M. Carré plantaire ",,,,
Plexus Sacré (Racine S3),,M. Adducteur de l'hallux / M. Abducteur du 5 / M. Court fléchisseur du 5 / M. Opposant du 5 / M. Carré plantaire,,,,
Plexus Sacré (Racine S4),,,,,,
Plexus Sacré (Racine S5),,,,,,
Articulation sternochondrocostale K1,Sternum / K1,"M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Scalène Antérieur / M. Scalène Moyen / 
M. Grand Pectoral / M. Subclavier / M. Dentelé Antérieur / M. Ilio-costal /",,Type articulaire : Plane ,,
Articulation sternochondrocostale K2,Sternum / K2,"M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M Scalène Postérieur / M. Grand Pectoral 
/ M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur",,Type articulaire : Plane ,,
Articulation sternochondrocostale K3,Sternum / K3,"M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Petit Pectoral / M. Grand Pectoral / M. Transverse du Thorax / 
M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur",,Type articulaire : Plane ,,
Articulation sternochondrocostale K4,Sternum / K4,"M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Petit Pectoral / M. Grand Pectoral 
/ M. Transverse du Thorax / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur",,Type articulaire : Plane ,,
Articulation sternochondrocostale K5 ,Sternum / K5,M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Petit Pectoral / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur,,Type articulaire : Plane ,,
Articulation sternochondrocostale K6,Sternum / K6,M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Dentelé Antérieur / M. Ilio-costal ,,Type articulaire : Plane ,,
Articulation sternochondrocostale K7,Sternum / K7,M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Dentelé Antérieur / M. Ilio-costal ,,Type articulaire : Plane ,,
Articulation sternochondrocostale K8,Sternum / K8,M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Dentelé Antérieur / M. Ilio-costal ,,Type articulaire : Plane ,,
Articulation sternochondrocostale K9,Sternum / K9,M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur,,Type articulaire : Plane ,,
Articulation sternochondrocostale K10,Sternum / K10,M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-inférieur,,Type articulaire : Plane ,,
